file_path	top_archive_dir	sub_bucket	classification	reason	recommended_next_action
/data/data/com.termux/files/home/01.civilization-system/02.persona-os/999.archive/071.duplicate_path_cleanup_conflicts_20260417_122346/120.implementation/050.growth/120.implementation/050.growth/1200500000_PERSONA_GROWTH_IMPLEMENTATION_INDEX.md	071.duplicate_path_cleanup_conflicts_20260417_122346	050.growth	review_required	general archive content without active delete rule	keep_for_now_and_review_later
/data/data/com.termux/files/home/01.civilization-system/02.persona-os/999.archive/071.duplicate_path_cleanup_conflicts_20260417_122346/120.implementation/050.growth/120.implementation/050.growth/1200500001_PERSONA_GROWTH_IMPLEMENTATION_OVERVIEW.md	071.duplicate_path_cleanup_conflicts_20260417_122346	050.growth	review_required	general archive content without active delete rule	keep_for_now_and_review_later
/data/data/com.termux/files/home/01.civilization-system/02.persona-os/999.archive/071.duplicate_path_cleanup_conflicts_20260417_122346/120.implementation/060.builder/120.implementation/060.builder/1200600000_PERSONA_BUILDER_IMPLEMENTATION_INDEX.md	071.duplicate_path_cleanup_conflicts_20260417_122346	060.builder	review_required	general archive content without active delete rule	keep_for_now_and_review_later
/data/data/com.termux/files/home/01.civilization-system/02.persona-os/999.archive/071.duplicate_path_cleanup_conflicts_20260417_122346/120.implementation/060.builder/120.implementation/060.builder/1200600001_PERSONA_BUILDER_IMPLEMENTATION_OVERVIEW.md	071.duplicate_path_cleanup_conflicts_20260417_122346	060.builder	review_required	general archive content without active delete rule	keep_for_now_and_review_later
/data/data/com.termux/files/home/01.civilization-system/02.persona-os/999.archive/071.duplicate_path_cleanup_conflicts_20260417_122346/120.implementation/060.builder/120.implementation/060.builder/1200600002_PERSONA_BUILDER_DRAFT_IMPLEMENTATION.md	071.duplicate_path_cleanup_conflicts_20260417_122346	060.builder	review_required	general archive content without active delete rule	keep_for_now_and_review_later
/data/data/com.termux/files/home/01.civilization-system/02.persona-os/999.archive/071.duplicate_path_cleanup_conflicts_20260417_122346/120.implementation/070.visual/120.implementation/070.visual/1200700000_PERSONA_VISUAL_IMPLEMENTATION_INDEX.md	071.duplicate_path_cleanup_conflicts_20260417_122346	070.visual	review_required	general archive content without active delete rule	keep_for_now_and_review_later
/data/data/com.termux/files/home/01.civilization-system/02.persona-os/999.archive/071.duplicate_path_cleanup_conflicts_20260417_122346/120.implementation/070.visual/120.implementation/070.visual/1200700001_PERSONA_VISUAL_IMPLEMENTATION_OVERVIEW.md	071.duplicate_path_cleanup_conflicts_20260417_122346	070.visual	review_required	general archive content without active delete rule	keep_for_now_and_review_later
/data/data/com.termux/files/home/01.civilization-system/02.persona-os/999.archive/071.duplicate_path_cleanup_conflicts_20260417_122346/120.implementation/070.visual/120.implementation/070.visual/1200700002_PERSONA_VISUAL_RUNTIME_IMPLEMENTATION.md	071.duplicate_path_cleanup_conflicts_20260417_122346	070.visual	review_required	general archive content without active delete rule	keep_for_now_and_review_later
/data/data/com.termux/files/home/01.civilization-system/02.persona-os/999.archive/071.duplicate_path_cleanup_conflicts_20260417_122346/120.implementation/080.runtime_hosting/120.implementation/080.runtime_hosting/1200800000_PERSONA_RUNTIME_HOSTING_IMPLEMENTATION_INDEX.md	071.duplicate_path_cleanup_conflicts_20260417_122346	080.runtime_hosting	review_required	general archive content without active delete rule	keep_for_now_and_review_later
/data/data/com.termux/files/home/01.civilization-system/02.persona-os/999.archive/071.duplicate_path_cleanup_conflicts_20260417_122346/120.implementation/080.runtime_hosting/120.implementation/080.runtime_hosting/1200800001_PERSONA_RUNTIME_HOSTING_IMPLEMENTATION_OVERVIEW.md	071.duplicate_path_cleanup_conflicts_20260417_122346	080.runtime_hosting	review_required	general archive content without active delete rule	keep_for_now_and_review_later
/data/data/com.termux/files/home/01.civilization-system/02.persona-os/999.archive/071.duplicate_path_cleanup_conflicts_20260417_122346/120.implementation/080.runtime_hosting/120.implementation/080.runtime_hosting/1200800002_PERSONA_RUNTIME_SESSION_IMPLEMENTATION.md	071.duplicate_path_cleanup_conflicts_20260417_122346	080.runtime_hosting	review_required	general archive content without active delete rule	keep_for_now_and_review_later
/data/data/com.termux/files/home/01.civilization-system/02.persona-os/999.archive/071.duplicate_path_cleanup_conflicts_20260417_122346/120.implementation/090.snapshot/120.implementation/090.snapshot/1200900000_PERSONA_SNAPSHOT_IMPLEMENTATION_INDEX.md	071.duplicate_path_cleanup_conflicts_20260417_122346	090.snapshot	review_required	general archive content without active delete rule	keep_for_now_and_review_later
/data/data/com.termux/files/home/01.civilization-system/02.persona-os/999.archive/071.duplicate_path_cleanup_conflicts_20260417_122346/120.implementation/090.snapshot/120.implementation/090.snapshot/1200900001_PERSONA_SNAPSHOT_IMPLEMENTATION_OVERVIEW.md	071.duplicate_path_cleanup_conflicts_20260417_122346	090.snapshot	review_required	general archive content without active delete rule	keep_for_now_and_review_later
/data/data/com.termux/files/home/01.civilization-system/02.persona-os/999.archive/071.duplicate_path_cleanup_conflicts_20260417_122346/120.implementation/090.snapshot/120.implementation/090.snapshot/1200900002_PERSONA_SNAPSHOT_ISSUE_IMPLEMENTATION.md	071.duplicate_path_cleanup_conflicts_20260417_122346	090.snapshot	review_required	general archive content without active delete rule	keep_for_now_and_review_later
/data/data/com.termux/files/home/01.civilization-system/02.persona-os/999.archive/071.duplicate_path_cleanup_conflicts_20260417_122346/120.implementation/100.package/120.implementation/100.package/1201000000_PERSONA_PACKAGE_IMPLEMENTATION_INDEX.md	071.duplicate_path_cleanup_conflicts_20260417_122346	100.package	review_required	general archive content without active delete rule	keep_for_now_and_review_later
/data/data/com.termux/files/home/01.civilization-system/02.persona-os/999.archive/071.duplicate_path_cleanup_conflicts_20260417_122346/120.implementation/100.package/120.implementation/100.package/1201000001_PERSONA_PACKAGE_IMPLEMENTATION_OVERVIEW.md	071.duplicate_path_cleanup_conflicts_20260417_122346	100.package	review_required	general archive content without active delete rule	keep_for_now_and_review_later
/data/data/com.termux/files/home/01.civilization-system/02.persona-os/999.archive/071.duplicate_path_cleanup_conflicts_20260417_122346/120.implementation/100.package/120.implementation/100.package/1201000002_PERSONA_PACKAGE_ASSEMBLY_IMPLEMENTATION.md	071.duplicate_path_cleanup_conflicts_20260417_122346	100.package	review_required	general archive content without active delete rule	keep_for_now_and_review_later
/data/data/com.termux/files/home/01.civilization-system/02.persona-os/999.archive/071.duplicate_path_cleanup_conflicts_20260417_122346/120.implementation/110.distribution/120.implementation/110.distribution/1201100000_PERSONA_DISTRIBUTION_IMPLEMENTATION_INDEX.md	071.duplicate_path_cleanup_conflicts_20260417_122346	110.distribution	review_required	general archive content without active delete rule	keep_for_now_and_review_later
/data/data/com.termux/files/home/01.civilization-system/02.persona-os/999.archive/071.duplicate_path_cleanup_conflicts_20260417_122346/120.implementation/110.distribution/120.implementation/110.distribution/1201100001_PERSONA_DISTRIBUTION_IMPLEMENTATION_OVERVIEW.md	071.duplicate_path_cleanup_conflicts_20260417_122346	110.distribution	review_required	general archive content without active delete rule	keep_for_now_and_review_later
/data/data/com.termux/files/home/01.civilization-system/02.persona-os/999.archive/071.duplicate_path_cleanup_conflicts_20260417_122346/120.implementation/110.distribution/120.implementation/110.distribution/1201100002_PERSONA_RELEASE_IMPLEMENTATION.md	071.duplicate_path_cleanup_conflicts_20260417_122346	110.distribution	review_required	general archive content without active delete rule	keep_for_now_and_review_later
/data/data/com.termux/files/home/01.civilization-system/02.persona-os/999.archive/071.duplicate_path_cleanup_conflicts_20260417_122346/120.implementation/110.visual/120.implementation/110.visual/1201100001_VISUAL_RUNTIME_HOST_ADAPTER_IMPLEMENTATION.md	071.duplicate_path_cleanup_conflicts_20260417_122346	110.visual	review_required	general archive content without active delete rule	keep_for_now_and_review_later
/data/data/com.termux/files/home/01.civilization-system/02.persona-os/999.archive/071.duplicate_path_cleanup_conflicts_20260417_122346/120.implementation/110.visual/120.implementation/110.visual/1201100002_VISUAL_RUNTIME_ANDROID_RENDER_SURFACE_IMPLEMENTATION.md	071.duplicate_path_cleanup_conflicts_20260417_122346	110.visual	review_required	general archive content without active delete rule	keep_for_now_and_review_later
/data/data/com.termux/files/home/01.civilization-system/02.persona-os/999.archive/071.duplicate_path_cleanup_conflicts_20260417_122346/120.implementation/110.visual/120.implementation/110.visual/VISUAL_RUNTIME_ARCHITECTURE_CANONICAL.md	071.duplicate_path_cleanup_conflicts_20260417_122346	110.visual	review_required	general archive content without active delete rule	keep_for_now_and_review_later
/data/data/com.termux/files/home/01.civilization-system/02.persona-os/999.archive/071.duplicate_path_cleanup_conflicts_20260417_122346/120.implementation/120.external_rights/120.implementation/120.external_rights/1201200000_PERSONA_EXTERNAL_RIGHTS_IMPLEMENTATION_INDEX.md	071.duplicate_path_cleanup_conflicts_20260417_122346	120.external_rights	review_required	general archive content without active delete rule	keep_for_now_and_review_later
/data/data/com.termux/files/home/01.civilization-system/02.persona-os/999.archive/071.duplicate_path_cleanup_conflicts_20260417_122346/120.implementation/120.external_rights/120.implementation/120.external_rights/1201200001_PERSONA_EXTERNAL_RIGHTS_IMPLEMENTATION_OVERVIEW.md	071.duplicate_path_cleanup_conflicts_20260417_122346	120.external_rights	review_required	general archive content without active delete rule	keep_for_now_and_review_later
/data/data/com.termux/files/home/01.civilization-system/02.persona-os/999.archive/071.duplicate_path_cleanup_conflicts_20260417_122346/120.implementation/120.external_rights/120.implementation/120.external_rights/1201200002_PERSONA_EXTERNAL_RELEASE_IMPLEMENTATION.md	071.duplicate_path_cleanup_conflicts_20260417_122346	120.external_rights	review_required	general archive content without active delete rule	keep_for_now_and_review_later
/data/data/com.termux/files/home/01.civilization-system/02.persona-os/999.archive/071.duplicate_path_cleanup_conflicts_20260417_122346/120.implementation/120.implementation/1200004_PERSONA_VISUAL_COMPOSE_SPEC.md	071.duplicate_path_cleanup_conflicts_20260417_122346	120.implementation	review_required	general archive content without active delete rule	keep_for_now_and_review_later
/data/data/com.termux/files/home/01.civilization-system/02.persona-os/999.archive/071.duplicate_path_cleanup_conflicts_20260417_122346/120.implementation/130.access_license_transfer/120.implementation/130.access_license_transfer/1201300000_PERSONA_ACCESS_LICENSE_TRANSFER_IMPLEMENTATION_INDEX.md	071.duplicate_path_cleanup_conflicts_20260417_122346	130.access_license_transfer	review_required	general archive content without active delete rule	keep_for_now_and_review_later
/data/data/com.termux/files/home/01.civilization-system/02.persona-os/999.archive/071.duplicate_path_cleanup_conflicts_20260417_122346/120.implementation/130.access_license_transfer/120.implementation/130.access_license_transfer/1201300001_PERSONA_ACCESS_LICENSE_TRANSFER_IMPLEMENTATION_OVERVIEW.md	071.duplicate_path_cleanup_conflicts_20260417_122346	130.access_license_transfer	review_required	general archive content without active delete rule	keep_for_now_and_review_later
/data/data/com.termux/files/home/01.civilization-system/02.persona-os/999.archive/071.duplicate_path_cleanup_conflicts_20260417_122346/120.implementation/130.access_license_transfer/120.implementation/130.access_license_transfer/1201300002_PERSONA_LICENSE_ACCESS_TRANSFER_IMPLEMENTATION.md	071.duplicate_path_cleanup_conflicts_20260417_122346	130.access_license_transfer	review_required	general archive content without active delete rule	keep_for_now_and_review_later
/data/data/com.termux/files/home/01.civilization-system/02.persona-os/999.archive/071.duplicate_path_cleanup_conflicts_20260417_122346/130.development/050.growth/130.development/050.growth/1300500000_PERSONA_GROWTH_DEVELOPMENT_INDEX.md	071.duplicate_path_cleanup_conflicts_20260417_122346	050.growth	review_required	general archive content without active delete rule	keep_for_now_and_review_later
/data/data/com.termux/files/home/01.civilization-system/02.persona-os/999.archive/071.duplicate_path_cleanup_conflicts_20260417_122346/130.development/050.growth/130.development/050.growth/1300500001_PERSONA_GROWTH_DEVELOPMENT_OVERVIEW.md	071.duplicate_path_cleanup_conflicts_20260417_122346	050.growth	review_required	general archive content without active delete rule	keep_for_now_and_review_later
/data/data/com.termux/files/home/01.civilization-system/02.persona-os/999.archive/071.duplicate_path_cleanup_conflicts_20260417_122346/130.development/060.builder/130.development/060.builder/1300600000_PERSONA_BUILDER_DEVELOPMENT_INDEX.md	071.duplicate_path_cleanup_conflicts_20260417_122346	060.builder	review_required	general archive content without active delete rule	keep_for_now_and_review_later
/data/data/com.termux/files/home/01.civilization-system/02.persona-os/999.archive/071.duplicate_path_cleanup_conflicts_20260417_122346/130.development/060.builder/130.development/060.builder/1300600001_PERSONA_BUILDER_DEVELOPMENT_OVERVIEW.md	071.duplicate_path_cleanup_conflicts_20260417_122346	060.builder	review_required	general archive content without active delete rule	keep_for_now_and_review_later
/data/data/com.termux/files/home/01.civilization-system/02.persona-os/999.archive/071.duplicate_path_cleanup_conflicts_20260417_122346/130.development/060.builder/130.development/060.builder/1300600002_PERSONA_BUILDER_DEVELOPMENT_GUIDE.md	071.duplicate_path_cleanup_conflicts_20260417_122346	060.builder	review_required	general archive content without active delete rule	keep_for_now_and_review_later
/data/data/com.termux/files/home/01.civilization-system/02.persona-os/999.archive/071.duplicate_path_cleanup_conflicts_20260417_122346/130.development/070.visual/130.development/070.visual/1300700000_PERSONA_VISUAL_DEVELOPMENT_INDEX.md	071.duplicate_path_cleanup_conflicts_20260417_122346	070.visual	review_required	general archive content without active delete rule	keep_for_now_and_review_later
/data/data/com.termux/files/home/01.civilization-system/02.persona-os/999.archive/071.duplicate_path_cleanup_conflicts_20260417_122346/130.development/070.visual/130.development/070.visual/1300700001_PERSONA_VISUAL_DEVELOPMENT_OVERVIEW.md	071.duplicate_path_cleanup_conflicts_20260417_122346	070.visual	review_required	general archive content without active delete rule	keep_for_now_and_review_later
/data/data/com.termux/files/home/01.civilization-system/02.persona-os/999.archive/071.duplicate_path_cleanup_conflicts_20260417_122346/130.development/070.visual/130.development/070.visual/1300700002_PERSONA_VISUAL_DEVELOPMENT_GUIDE.md	071.duplicate_path_cleanup_conflicts_20260417_122346	070.visual	review_required	general archive content without active delete rule	keep_for_now_and_review_later
/data/data/com.termux/files/home/01.civilization-system/02.persona-os/999.archive/071.duplicate_path_cleanup_conflicts_20260417_122346/130.development/080.runtime_hosting/130.development/080.runtime_hosting/1300800000_PERSONA_RUNTIME_HOSTING_DEVELOPMENT_INDEX.md	071.duplicate_path_cleanup_conflicts_20260417_122346	080.runtime_hosting	review_required	general archive content without active delete rule	keep_for_now_and_review_later
/data/data/com.termux/files/home/01.civilization-system/02.persona-os/999.archive/071.duplicate_path_cleanup_conflicts_20260417_122346/130.development/080.runtime_hosting/130.development/080.runtime_hosting/1300800001_PERSONA_RUNTIME_HOSTING_DEVELOPMENT_OVERVIEW.md	071.duplicate_path_cleanup_conflicts_20260417_122346	080.runtime_hosting	review_required	general archive content without active delete rule	keep_for_now_and_review_later
/data/data/com.termux/files/home/01.civilization-system/02.persona-os/999.archive/071.duplicate_path_cleanup_conflicts_20260417_122346/130.development/080.runtime_hosting/130.development/080.runtime_hosting/1300800002_PERSONA_RUNTIME_SESSION_DEVELOPMENT_GUIDE.md	071.duplicate_path_cleanup_conflicts_20260417_122346	080.runtime_hosting	review_required	general archive content without active delete rule	keep_for_now_and_review_later
/data/data/com.termux/files/home/01.civilization-system/02.persona-os/999.archive/071.duplicate_path_cleanup_conflicts_20260417_122346/130.development/090.snapshot/130.development/090.snapshot/1300900000_PERSONA_SNAPSHOT_DEVELOPMENT_INDEX.md	071.duplicate_path_cleanup_conflicts_20260417_122346	090.snapshot	review_required	general archive content without active delete rule	keep_for_now_and_review_later
/data/data/com.termux/files/home/01.civilization-system/02.persona-os/999.archive/071.duplicate_path_cleanup_conflicts_20260417_122346/130.development/090.snapshot/130.development/090.snapshot/1300900001_PERSONA_SNAPSHOT_DEVELOPMENT_OVERVIEW.md	071.duplicate_path_cleanup_conflicts_20260417_122346	090.snapshot	review_required	general archive content without active delete rule	keep_for_now_and_review_later
/data/data/com.termux/files/home/01.civilization-system/02.persona-os/999.archive/071.duplicate_path_cleanup_conflicts_20260417_122346/130.development/090.snapshot/130.development/090.snapshot/1300900002_PERSONA_SNAPSHOT_DEVELOPMENT_GUIDE.md	071.duplicate_path_cleanup_conflicts_20260417_122346	090.snapshot	review_required	general archive content without active delete rule	keep_for_now_and_review_later
/data/data/com.termux/files/home/01.civilization-system/02.persona-os/999.archive/071.duplicate_path_cleanup_conflicts_20260417_122346/130.development/100.package/130.development/100.package/1301000000_PERSONA_PACKAGE_DEVELOPMENT_INDEX.md	071.duplicate_path_cleanup_conflicts_20260417_122346	100.package	review_required	general archive content without active delete rule	keep_for_now_and_review_later
/data/data/com.termux/files/home/01.civilization-system/02.persona-os/999.archive/071.duplicate_path_cleanup_conflicts_20260417_122346/130.development/100.package/130.development/100.package/1301000001_PERSONA_PACKAGE_DEVELOPMENT_OVERVIEW.md	071.duplicate_path_cleanup_conflicts_20260417_122346	100.package	review_required	general archive content without active delete rule	keep_for_now_and_review_later
/data/data/com.termux/files/home/01.civilization-system/02.persona-os/999.archive/071.duplicate_path_cleanup_conflicts_20260417_122346/130.development/100.package/130.development/100.package/1301000002_PERSONA_PACKAGE_DEVELOPMENT_GUIDE.md	071.duplicate_path_cleanup_conflicts_20260417_122346	100.package	review_required	general archive content without active delete rule	keep_for_now_and_review_later
/data/data/com.termux/files/home/01.civilization-system/02.persona-os/999.archive/071.duplicate_path_cleanup_conflicts_20260417_122346/130.development/110.distribution/130.development/110.distribution/1301100000_PERSONA_DISTRIBUTION_DEVELOPMENT_INDEX.md	071.duplicate_path_cleanup_conflicts_20260417_122346	110.distribution	review_required	general archive content without active delete rule	keep_for_now_and_review_later
/data/data/com.termux/files/home/01.civilization-system/02.persona-os/999.archive/071.duplicate_path_cleanup_conflicts_20260417_122346/130.development/110.distribution/130.development/110.distribution/1301100001_PERSONA_DISTRIBUTION_DEVELOPMENT_OVERVIEW.md	071.duplicate_path_cleanup_conflicts_20260417_122346	110.distribution	review_required	general archive content without active delete rule	keep_for_now_and_review_later
/data/data/com.termux/files/home/01.civilization-system/02.persona-os/999.archive/071.duplicate_path_cleanup_conflicts_20260417_122346/130.development/110.distribution/130.development/110.distribution/1301100002_PERSONA_RELEASE_DEVELOPMENT_GUIDE.md	071.duplicate_path_cleanup_conflicts_20260417_122346	110.distribution	review_required	general archive content without active delete rule	keep_for_now_and_review_later
/data/data/com.termux/files/home/01.civilization-system/02.persona-os/999.archive/071.duplicate_path_cleanup_conflicts_20260417_122346/130.development/120.external_rights/130.development/120.external_rights/1301200000_PERSONA_EXTERNAL_RIGHTS_DEVELOPMENT_INDEX.md	071.duplicate_path_cleanup_conflicts_20260417_122346	120.external_rights	review_required	general archive content without active delete rule	keep_for_now_and_review_later
/data/data/com.termux/files/home/01.civilization-system/02.persona-os/999.archive/071.duplicate_path_cleanup_conflicts_20260417_122346/130.development/120.external_rights/130.development/120.external_rights/1301200001_PERSONA_EXTERNAL_RIGHTS_DEVELOPMENT_OVERVIEW.md	071.duplicate_path_cleanup_conflicts_20260417_122346	120.external_rights	review_required	general archive content without active delete rule	keep_for_now_and_review_later
/data/data/com.termux/files/home/01.civilization-system/02.persona-os/999.archive/071.duplicate_path_cleanup_conflicts_20260417_122346/130.development/120.external_rights/130.development/120.external_rights/1301200002_PERSONA_EXTERNAL_RELEASE_DEVELOPMENT_GUIDE.md	071.duplicate_path_cleanup_conflicts_20260417_122346	120.external_rights	review_required	general archive content without active delete rule	keep_for_now_and_review_later
/data/data/com.termux/files/home/01.civilization-system/02.persona-os/999.archive/071.duplicate_path_cleanup_conflicts_20260417_122346/130.development/130.access_license_transfer/130.development/130.access_license_transfer/1301300000_PERSONA_ACCESS_LICENSE_TRANSFER_DEVELOPMENT_INDEX.md	071.duplicate_path_cleanup_conflicts_20260417_122346	130.access_license_transfer	review_required	general archive content without active delete rule	keep_for_now_and_review_later
/data/data/com.termux/files/home/01.civilization-system/02.persona-os/999.archive/071.duplicate_path_cleanup_conflicts_20260417_122346/130.development/130.access_license_transfer/130.development/130.access_license_transfer/1301300001_PERSONA_ACCESS_LICENSE_TRANSFER_DEVELOPMENT_OVERVIEW.md	071.duplicate_path_cleanup_conflicts_20260417_122346	130.access_license_transfer	review_required	general archive content without active delete rule	keep_for_now_and_review_later
/data/data/com.termux/files/home/01.civilization-system/02.persona-os/999.archive/071.duplicate_path_cleanup_conflicts_20260417_122346/130.development/130.access_license_transfer/130.development/130.access_license_transfer/1301300002_PERSONA_LICENSE_ACCESS_TRANSFER_DEVELOPMENT_GUIDE.md	071.duplicate_path_cleanup_conflicts_20260417_122346	130.access_license_transfer	review_required	general archive content without active delete rule	keep_for_now_and_review_later
/data/data/com.termux/files/home/01.civilization-system/02.persona-os/999.archive/071.duplicate_path_cleanup_conflicts_20260417_122346/130.development/140.visual/130.development/140.visual/1301400001_VISUAL_RUNTIME_DEVELOPMENT_GUIDE.md	071.duplicate_path_cleanup_conflicts_20260417_122346	140.visual	review_required	general archive content without active delete rule	keep_for_now_and_review_later
/data/data/com.termux/files/home/01.civilization-system/02.persona-os/999.archive/080.clean_delta_v2_backup_20260417_125437/000000_PERSONA_OS_CANONICAL_FULL.md	080.clean_delta_v2_backup_20260417_125437	080.clean_delta_v2_backup_20260417_125437	duplicate_candidate	legacy integrated or duplicate-style archive content	review_for_later_dedup_or_long_term_retention_rule
/data/data/com.termux/files/home/01.civilization-system/02.persona-os/999.archive/080.clean_delta_v2_backup_20260417_125437/000000_PERSONA_OS_INTEGRATED_CANONICAL.md	080.clean_delta_v2_backup_20260417_125437	080.clean_delta_v2_backup_20260417_125437	duplicate_candidate	legacy integrated or duplicate-style archive content	review_for_later_dedup_or_long_term_retention_rule
/data/data/com.termux/files/home/01.civilization-system/02.persona-os/999.archive/080.clean_delta_v2_backup_20260417_125437/PERSONA_OS_INTEGRATED_CANONICAL.md	080.clean_delta_v2_backup_20260417_125437	080.clean_delta_v2_backup_20260417_125437	duplicate_candidate	legacy integrated or duplicate-style archive content	review_for_later_dedup_or_long_term_retention_rule
/data/data/com.termux/files/home/01.civilization-system/02.persona-os/999.archive/090.stub_promotion_batch_1_backup_20260417_132158/010.constitution/010_PERSONA-OS_CONSTITUTION_OVERVIEW.md	090.stub_promotion_batch_1_backup_20260417_132158	010.constitution	review_required	general archive content without active delete rule	keep_for_now_and_review_later
/data/data/com.termux/files/home/01.civilization-system/02.persona-os/999.archive/090.stub_promotion_batch_1_backup_20260417_132158/020.architecture/0200001_PERSONA_OS_ARCHITECTURE_OVERVIEW.md	090.stub_promotion_batch_1_backup_20260417_132158	020.architecture	review_required	general archive content without active delete rule	keep_for_now_and_review_later
/data/data/com.termux/files/home/01.civilization-system/02.persona-os/999.archive/090.stub_promotion_batch_1_backup_20260417_132158/020.architecture/020_PERSONA-OS_ARCHITECTURE_OVERVIEW.md	090.stub_promotion_batch_1_backup_20260417_132158	020.architecture	review_required	general archive content without active delete rule	keep_for_now_and_review_later
/data/data/com.termux/files/home/01.civilization-system/02.persona-os/999.archive/090.stub_promotion_batch_1_backup_20260417_132158/030.model/010.canonical/010.identity/0300100001_persona.md	090.stub_promotion_batch_1_backup_20260417_132158	010.identity	review_required	general archive content without active delete rule	keep_for_now_and_review_later
/data/data/com.termux/files/home/01.civilization-system/02.persona-os/999.archive/090.stub_promotion_batch_1_backup_20260417_132158/030.model/010.canonical/010.identity/0300100002_persona_identity.md	090.stub_promotion_batch_1_backup_20260417_132158	010.identity	review_required	general archive content without active delete rule	keep_for_now_and_review_later
/data/data/com.termux/files/home/01.civilization-system/02.persona-os/999.archive/090.stub_promotion_batch_1_backup_20260417_132158/030.model/010.canonical/010.identity/0300100003_persona_profile.md	090.stub_promotion_batch_1_backup_20260417_132158	010.identity	review_required	general archive content without active delete rule	keep_for_now_and_review_later
/data/data/com.termux/files/home/01.civilization-system/02.persona-os/999.archive/090.stub_promotion_batch_1_backup_20260417_132158/030.model/010.canonical/010.identity/0300100004_persona_metadata.md	090.stub_promotion_batch_1_backup_20260417_132158	010.identity	review_required	general archive content without active delete rule	keep_for_now_and_review_later
/data/data/com.termux/files/home/01.civilization-system/02.persona-os/999.archive/090.stub_promotion_batch_1_backup_20260417_132158/030.model/010.canonical/010.identity/0300100005_persona_lifecycle.md	090.stub_promotion_batch_1_backup_20260417_132158	010.identity	review_required	general archive content without active delete rule	keep_for_now_and_review_later
/data/data/com.termux/files/home/01.civilization-system/02.persona-os/999.archive/090.stub_promotion_batch_1_backup_20260417_132158/030.model/010.canonical/010.identity/0300100006_persona_origin.md	090.stub_promotion_batch_1_backup_20260417_132158	010.identity	review_required	general archive content without active delete rule	keep_for_now_and_review_later
/data/data/com.termux/files/home/01.civilization-system/02.persona-os/999.archive/090.stub_promotion_batch_1_backup_20260417_132158/030.model/010.canonical/010.identity/0300100007_persona_personality.md	090.stub_promotion_batch_1_backup_20260417_132158	010.identity	review_required	general archive content without active delete rule	keep_for_now_and_review_later
/data/data/com.termux/files/home/01.civilization-system/02.persona-os/999.archive/090.stub_promotion_batch_1_backup_20260417_132158/030.model/010.canonical/010.identity/0300100008_persona_goal.md	090.stub_promotion_batch_1_backup_20260417_132158	010.identity	review_required	general archive content without active delete rule	keep_for_now_and_review_later
/data/data/com.termux/files/home/01.civilization-system/02.persona-os/999.archive/090.stub_promotion_batch_1_backup_20260417_132158/030.model/010.canonical/010.identity/0300100009_persona_alignment.md	090.stub_promotion_batch_1_backup_20260417_132158	010.identity	review_required	general archive content without active delete rule	keep_for_now_and_review_later
/data/data/com.termux/files/home/01.civilization-system/02.persona-os/999.archive/090.stub_promotion_batch_1_backup_20260417_132158/030.model/010.canonical/010.identity/0300100010_persona_objective.md	090.stub_promotion_batch_1_backup_20260417_132158	010.identity	review_required	general archive content without active delete rule	keep_for_now_and_review_later
/data/data/com.termux/files/home/01.civilization-system/02.persona-os/999.archive/090.stub_promotion_batch_1_backup_20260417_132158/030.model/010.canonical/010.identity/0300100011_persona_priority.md	090.stub_promotion_batch_1_backup_20260417_132158	010.identity	review_required	general archive content without active delete rule	keep_for_now_and_review_later
/data/data/com.termux/files/home/01.civilization-system/02.persona-os/999.archive/090.stub_promotion_batch_1_backup_20260417_132158/030.model/010.canonical/010.identity/0300100012_persona_strategy.md	090.stub_promotion_batch_1_backup_20260417_132158	010.identity	review_required	general archive content without active delete rule	keep_for_now_and_review_later
/data/data/com.termux/files/home/01.civilization-system/02.persona-os/999.archive/090.stub_promotion_batch_1_backup_20260417_132158/030.model/010.canonical/010.identity/0300100013_persona_self_model.md	090.stub_promotion_batch_1_backup_20260417_132158	010.identity	review_required	general archive content without active delete rule	keep_for_now_and_review_later
/data/data/com.termux/files/home/01.civilization-system/02.persona-os/999.archive/090.stub_promotion_batch_1_backup_20260417_132158/030.model/010.canonical/010.identity/0300100014_persona_self_awareness.md	090.stub_promotion_batch_1_backup_20260417_132158	010.identity	review_required	general archive content without active delete rule	keep_for_now_and_review_later
/data/data/com.termux/files/home/01.civilization-system/02.persona-os/999.archive/090.stub_promotion_batch_1_backup_20260417_132158/030.model/010.canonical/010.identity/0300100015_persona_state.md	090.stub_promotion_batch_1_backup_20260417_132158	010.identity	review_required	general archive content without active delete rule	keep_for_now_and_review_later
/data/data/com.termux/files/home/01.civilization-system/02.persona-os/999.archive/090.stub_promotion_batch_1_backup_20260417_132158/030.model/010.canonical/010.identity/0300100016_persona_status.md	090.stub_promotion_batch_1_backup_20260417_132158	010.identity	review_required	general archive content without active delete rule	keep_for_now_and_review_later
/data/data/com.termux/files/home/01.civilization-system/02.persona-os/999.archive/090.stub_promotion_batch_1_backup_20260417_132158/030.model/010.canonical/010.identity/0300100017_persona_identity_role.md	090.stub_promotion_batch_1_backup_20260417_132158	010.identity	review_required	general archive content without active delete rule	keep_for_now_and_review_later
